[2026-01-25T19:15:09.442+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T17:00:00+00:00 [queued]>
[2026-01-25T19:15:09.448+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T17:00:00+00:00 [queued]>
[2026-01-25T19:15:09.449+0000] {taskinstance.py:2170} INFO - Starting attempt 2 of 2
[2026-01-25T19:15:09.458+0000] {taskinstance.py:2191} INFO - Executing <Task(PythonOperator): fetch_and_store_swaps> on 2026-01-25 17:00:00+00:00
[2026-01-25T19:15:09.469+0000] {standard_task_runner.py:60} INFO - Started process 50306 to run task
[2026-01-25T19:15:09.475+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'the_graph_uniswap_v3_swaps', 'fetch_and_store_swaps', 'scheduled__2026-01-25T17:00:00+00:00', '--job-id', '32', '--raw', '--subdir', 'DAGS_FOLDER/the_graph_uniswap_v3_swaps_dag.py', '--cfg-path', '/tmp/tmpkq4scycu']
[2026-01-25T19:15:09.477+0000] {standard_task_runner.py:88} INFO - Job 32: Subtask fetch_and_store_swaps
[2026-01-25T19:15:09.523+0000] {task_command.py:423} INFO - Running <TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T17:00:00+00:00 [running]> on host f2da44f39545
[2026-01-25T19:52:16.830+0000] {logging_mixin.py:188} INFO - [19:52:16] Fetched 1000 swaps from token1_in (Total: 442000)
[2026-01-25T19:52:18.459+0000] {logging_mixin.py:188} INFO - [19:52:18] Fetched 1000 swaps from token1_in (Total: 443000)
[2026-01-25T19:52:20.052+0000] {logging_mixin.py:188} INFO - [19:52:20] Fetched 1000 swaps from token1_in (Total: 444000)
[2026-01-25T19:52:21.426+0000] {logging_mixin.py:188} INFO - [19:52:21] Fetched 1000 swaps from token1_in (Total: 445000)
[2026-01-25T19:52:22.801+0000] {logging_mixin.py:188} INFO - [19:52:22] Fetched 1000 swaps from token1_in (Total: 446000)
[2026-01-25T19:52:24.142+0000] {logging_mixin.py:188} INFO - [19:52:24] Fetched 1000 swaps from token1_in (Total: 447000)
[2026-01-25T19:52:25.513+0000] {logging_mixin.py:188} INFO - [19:52:25] Fetched 1000 swaps from token1_in (Total: 448000)
[2026-01-25T19:52:26.766+0000] {logging_mixin.py:188} INFO - [19:52:26] Fetched 1000 swaps from token1_in (Total: 449000)
[2026-01-25T19:52:28.094+0000] {logging_mixin.py:188} INFO - [19:52:28] Fetched 1000 swaps from token1_in (Total: 450000)
[2026-01-25T19:52:29.477+0000] {logging_mixin.py:188} INFO - [19:52:29] Fetched 1000 swaps from token1_in (Total: 451000)
[2026-01-25T19:52:30.773+0000] {logging_mixin.py:188} INFO - [19:52:30] Fetched 1000 swaps from token1_in (Total: 452000)
[2026-01-25T19:52:32.072+0000] {logging_mixin.py:188} INFO - [19:52:32] Fetched 1000 swaps from token1_in (Total: 453000)
[2026-01-25T19:52:33.607+0000] {logging_mixin.py:188} INFO - [19:52:33] Fetched 1000 swaps from token1_in (Total: 454000)
[2026-01-25T19:52:35.016+0000] {logging_mixin.py:188} INFO - [19:52:35] Fetched 1000 swaps from token1_in (Total: 455000)
[2026-01-25T19:52:36.351+0000] {logging_mixin.py:188} INFO - [19:52:36] Fetched 1000 swaps from token1_in (Total: 456000)
[2026-01-25T19:52:37.720+0000] {logging_mixin.py:188} INFO - [19:52:37] Fetched 1000 swaps from token1_in (Total: 457000)
[2026-01-25T19:52:39.122+0000] {logging_mixin.py:188} INFO - [19:52:39] Fetched 1000 swaps from token1_in (Total: 458000)
[2026-01-25T19:52:41.627+0000] {logging_mixin.py:188} INFO - [19:52:41] Fetched 1000 swaps from token1_in (Total: 459000)
[2026-01-25T19:52:42.862+0000] {logging_mixin.py:188} INFO - [19:52:42] Fetched 1000 swaps from token1_in (Total: 460000)
[2026-01-25T19:52:44.160+0000] {logging_mixin.py:188} INFO - [19:52:44] Fetched 1000 swaps from token1_in (Total: 461000)
[2026-01-25T19:52:45.561+0000] {logging_mixin.py:188} INFO - [19:52:45] Fetched 1000 swaps from token1_in (Total: 462000)
[2026-01-25T19:52:47.063+0000] {logging_mixin.py:188} INFO - [19:52:47] Fetched 1000 swaps from token1_in (Total: 463000)
[2026-01-25T19:52:48.387+0000] {logging_mixin.py:188} INFO - [19:52:48] Fetched 1000 swaps from token1_in (Total: 464000)
[2026-01-25T19:52:49.732+0000] {logging_mixin.py:188} INFO - [19:52:49] Fetched 1000 swaps from token1_in (Total: 465000)
[2026-01-25T19:52:51.142+0000] {logging_mixin.py:188} INFO - [19:52:51] Fetched 1000 swaps from token1_in (Total: 466000)
[2026-01-25T19:52:52.577+0000] {logging_mixin.py:188} INFO - [19:52:52] Fetched 1000 swaps from token1_in (Total: 467000)
[2026-01-25T19:52:54.569+0000] {logging_mixin.py:188} INFO - [19:52:54] Fetched 1000 swaps from token1_in (Total: 468000)
[2026-01-25T19:52:56.732+0000] {logging_mixin.py:188} INFO - [19:52:56] Fetched 1000 swaps from token1_in (Total: 469000)
[2026-01-25T19:52:58.662+0000] {logging_mixin.py:188} INFO - [19:52:58] Fetched 1000 swaps from token1_in (Total: 470000)
[2026-01-25T19:53:00.349+0000] {logging_mixin.py:188} INFO - [19:53:00] Fetched 1000 swaps from token1_in (Total: 471000)
[2026-01-25T19:53:01.950+0000] {logging_mixin.py:188} INFO - [19:53:01] Fetched 1000 swaps from token1_in (Total: 472000)
[2026-01-25T19:53:03.501+0000] {logging_mixin.py:188} INFO - [19:53:03] Fetched 1000 swaps from token1_in (Total: 473000)
[2026-01-25T19:53:05.137+0000] {logging_mixin.py:188} INFO - [19:53:05] Fetched 1000 swaps from token1_in (Total: 474000)
[2026-01-25T19:53:06.488+0000] {logging_mixin.py:188} INFO - [19:53:06] Fetched 1000 swaps from token1_in (Total: 475000)
[2026-01-25T19:53:08.051+0000] {logging_mixin.py:188} INFO - [19:53:08] Fetched 1000 swaps from token1_in (Total: 476000)
[2026-01-25T19:53:10.287+0000] {logging_mixin.py:188} INFO - [19:53:10] Fetched 1000 swaps from token1_in (Total: 477000)
[2026-01-25T19:53:11.687+0000] {logging_mixin.py:188} INFO - [19:53:11] Fetched 1000 swaps from token1_in (Total: 478000)
[2026-01-25T19:53:12.995+0000] {logging_mixin.py:188} INFO - [19:53:12] Fetched 1000 swaps from token1_in (Total: 479000)
[2026-01-25T19:53:14.497+0000] {logging_mixin.py:188} INFO - [19:53:14] Fetched 1000 swaps from token1_in (Total: 480000)
[2026-01-25T19:53:16.521+0000] {logging_mixin.py:188} INFO - [19:53:16] Fetched 1000 swaps from token1_in (Total: 481000)
[2026-01-25T19:53:18.122+0000] {logging_mixin.py:188} INFO - [19:53:18] Fetched 1000 swaps from token1_in (Total: 482000)
[2026-01-25T19:53:19.689+0000] {logging_mixin.py:188} INFO - [19:53:19] Fetched 1000 swaps from token1_in (Total: 483000)
[2026-01-25T19:53:21.247+0000] {logging_mixin.py:188} INFO - [19:53:21] Fetched 1000 swaps from token1_in (Total: 484000)
[2026-01-25T19:53:22.770+0000] {logging_mixin.py:188} INFO - [19:53:22] Fetched 1000 swaps from token1_in (Total: 485000)
[2026-01-25T19:53:24.150+0000] {logging_mixin.py:188} INFO - [19:53:24] Fetched 1000 swaps from token1_in (Total: 486000)
[2026-01-25T19:53:25.650+0000] {logging_mixin.py:188} INFO - [19:53:25] Fetched 1000 swaps from token1_in (Total: 487000)
[2026-01-25T19:53:27.174+0000] {logging_mixin.py:188} INFO - [19:53:27] Fetched 1000 swaps from token1_in (Total: 488000)
[2026-01-25T19:53:28.587+0000] {logging_mixin.py:188} INFO - [19:53:28] Fetched 1000 swaps from token1_in (Total: 489000)
[2026-01-25T19:53:30.070+0000] {logging_mixin.py:188} INFO - [19:53:30] Fetched 1000 swaps from token1_in (Total: 490000)
[2026-01-25T19:53:32.071+0000] {logging_mixin.py:188} INFO - [19:53:32] Fetched 1000 swaps from token1_in (Total: 491000)
[2026-01-25T19:53:33.682+0000] {logging_mixin.py:188} INFO - [19:53:33] Fetched 1000 swaps from token1_in (Total: 492000)
[2026-01-25T19:53:35.636+0000] {logging_mixin.py:188} INFO - [19:53:35] Fetched 1000 swaps from token1_in (Total: 493000)
[2026-01-25T19:53:37.283+0000] {logging_mixin.py:188} INFO - [19:53:37] Fetched 1000 swaps from token1_in (Total: 494000)
[2026-01-25T19:53:38.970+0000] {logging_mixin.py:188} INFO - [19:53:38] Fetched 1000 swaps from token1_in (Total: 495000)
[2026-01-25T19:53:40.890+0000] {logging_mixin.py:188} INFO - [19:53:40] Fetched 1000 swaps from token1_in (Total: 496000)
[2026-01-25T19:53:42.704+0000] {logging_mixin.py:188} INFO - [19:53:42] Fetched 1000 swaps from token1_in (Total: 497000)
[2026-01-25T19:53:44.629+0000] {logging_mixin.py:188} INFO - [19:53:44] Fetched 1000 swaps from token1_in (Total: 498000)
[2026-01-25T19:53:46.080+0000] {logging_mixin.py:188} INFO - [19:53:46] Fetched 1000 swaps from token1_in (Total: 499000)
[2026-01-25T19:53:47.750+0000] {logging_mixin.py:188} INFO - [19:53:47] Fetched 1000 swaps from token1_in (Total: 500000)
[2026-01-25T19:53:49.300+0000] {logging_mixin.py:188} INFO - [19:53:49] Fetched 1000 swaps from token1_in (Total: 501000)
[2026-01-25T19:53:51.043+0000] {logging_mixin.py:188} INFO - [19:53:51] Fetched 1000 swaps from token1_in (Total: 502000)
[2026-01-25T19:53:52.610+0000] {logging_mixin.py:188} INFO - [19:53:52] Fetched 1000 swaps from token1_in (Total: 503000)
[2026-01-25T19:53:54.187+0000] {logging_mixin.py:188} INFO - [19:53:54] Fetched 1000 swaps from token1_in (Total: 504000)
[2026-01-25T19:53:55.959+0000] {logging_mixin.py:188} INFO - [19:53:55] Fetched 1000 swaps from token1_in (Total: 505000)
[2026-01-25T19:53:58.051+0000] {logging_mixin.py:188} INFO - [19:53:58] Fetched 1000 swaps from token1_in (Total: 506000)
[2026-01-25T19:53:59.633+0000] {logging_mixin.py:188} INFO - [19:53:59] Fetched 1000 swaps from token1_in (Total: 507000)
[2026-01-25T19:54:01.210+0000] {logging_mixin.py:188} INFO - [19:54:01] Fetched 1000 swaps from token1_in (Total: 508000)
[2026-01-25T19:54:02.909+0000] {logging_mixin.py:188} INFO - [19:54:02] Fetched 1000 swaps from token1_in (Total: 509000)
[2026-01-25T19:54:04.559+0000] {logging_mixin.py:188} INFO - [19:54:04] Fetched 1000 swaps from token1_in (Total: 510000)
[2026-01-25T19:54:06.079+0000] {logging_mixin.py:188} INFO - [19:54:06] Fetched 1000 swaps from token1_in (Total: 511000)
[2026-01-25T19:54:07.869+0000] {logging_mixin.py:188} INFO - [19:54:07] Fetched 1000 swaps from token1_in (Total: 512000)
[2026-01-25T19:54:09.794+0000] {logging_mixin.py:188} INFO - [19:54:09] Fetched 1000 swaps from token1_in (Total: 513000)
[2026-01-25T19:54:11.512+0000] {logging_mixin.py:188} INFO - [19:54:11] Fetched 1000 swaps from token1_in (Total: 514000)
[2026-01-25T19:54:14.213+0000] {logging_mixin.py:188} INFO - [19:54:14] Fetched 1000 swaps from token1_in (Total: 515000)
[2026-01-25T19:54:15.837+0000] {logging_mixin.py:188} INFO - [19:54:15] Fetched 1000 swaps from token1_in (Total: 516000)
[2026-01-25T19:54:17.878+0000] {logging_mixin.py:188} INFO - [19:54:17] Fetched 1000 swaps from token1_in (Total: 517000)
[2026-01-25T19:54:19.274+0000] {logging_mixin.py:188} INFO - [19:54:19] Fetched 1000 swaps from token1_in (Total: 518000)
[2026-01-25T19:54:20.907+0000] {logging_mixin.py:188} INFO - [19:54:20] Fetched 1000 swaps from token1_in (Total: 519000)
[2026-01-25T19:54:23.045+0000] {logging_mixin.py:188} INFO - [19:54:23] Fetched 1000 swaps from token1_in (Total: 520000)
[2026-01-25T19:54:24.491+0000] {logging_mixin.py:188} INFO - [19:54:24] Fetched 1000 swaps from token1_in (Total: 521000)
[2026-01-25T19:54:25.842+0000] {logging_mixin.py:188} INFO - [19:54:25] Fetched 1000 swaps from token1_in (Total: 522000)
[2026-01-25T19:54:27.344+0000] {logging_mixin.py:188} INFO - [19:54:27] Fetched 1000 swaps from token1_in (Total: 523000)
[2026-01-25T19:54:28.967+0000] {logging_mixin.py:188} INFO - [19:54:28] Fetched 1000 swaps from token1_in (Total: 524000)
[2026-01-25T19:54:30.759+0000] {logging_mixin.py:188} INFO - [19:54:30] Fetched 1000 swaps from token1_in (Total: 525000)
[2026-01-25T19:54:32.340+0000] {logging_mixin.py:188} INFO - [19:54:32] Fetched 1000 swaps from token1_in (Total: 526000)
[2026-01-25T19:54:33.982+0000] {logging_mixin.py:188} INFO - [19:54:33] Fetched 1000 swaps from token1_in (Total: 527000)
[2026-01-25T19:54:35.651+0000] {logging_mixin.py:188} INFO - [19:54:35] Fetched 1000 swaps from token1_in (Total: 528000)
[2026-01-25T19:54:37.033+0000] {logging_mixin.py:188} INFO - [19:54:37] Fetched 1000 swaps from token1_in (Total: 529000)
[2026-01-25T19:54:38.677+0000] {logging_mixin.py:188} INFO - [19:54:38] Fetched 1000 swaps from token1_in (Total: 530000)
[2026-01-25T19:54:40.493+0000] {logging_mixin.py:188} INFO - [19:54:40] Fetched 1000 swaps from token1_in (Total: 531000)
[2026-01-25T19:54:41.822+0000] {logging_mixin.py:188} INFO - [19:54:41] Fetched 1000 swaps from token1_in (Total: 532000)
[2026-01-25T19:54:43.395+0000] {logging_mixin.py:188} INFO - [19:54:43] Fetched 1000 swaps from token1_in (Total: 533000)
[2026-01-25T19:54:44.899+0000] {logging_mixin.py:188} INFO - [19:54:44] Fetched 1000 swaps from token1_in (Total: 534000)
[2026-01-25T19:54:46.392+0000] {logging_mixin.py:188} INFO - [19:54:46] Fetched 1000 swaps from token1_in (Total: 535000)
[2026-01-25T19:54:48.283+0000] {logging_mixin.py:188} INFO - [19:54:48] Fetched 1000 swaps from token1_in (Total: 536000)
[2026-01-25T19:54:49.954+0000] {logging_mixin.py:188} INFO - [19:54:49] Fetched 1000 swaps from token1_in (Total: 537000)
[2026-01-25T19:54:51.472+0000] {logging_mixin.py:188} INFO - [19:54:51] Fetched 1000 swaps from token1_in (Total: 538000)
[2026-01-25T19:54:52.918+0000] {logging_mixin.py:188} INFO - [19:54:52] Fetched 1000 swaps from token1_in (Total: 539000)
[2026-01-25T19:54:54.534+0000] {logging_mixin.py:188} INFO - [19:54:54] Fetched 1000 swaps from token1_in (Total: 540000)
[2026-01-25T19:54:55.940+0000] {logging_mixin.py:188} INFO - [19:54:55] Fetched 1000 swaps from token1_in (Total: 541000)
[2026-01-25T19:54:57.448+0000] {logging_mixin.py:188} INFO - [19:54:57] Fetched 1000 swaps from token1_in (Total: 542000)
[2026-01-25T19:55:00.701+0000] {logging_mixin.py:188} INFO - [19:55:00] Fetched 1000 swaps from token1_in (Total: 543000)
[2026-01-25T19:55:03.015+0000] {logging_mixin.py:188} INFO - [19:55:03] Fetched 1000 swaps from token1_in (Total: 544000)
[2026-01-25T19:55:07.257+0000] {logging_mixin.py:188} INFO - [19:55:07] Fetched 1000 swaps from token1_in (Total: 545000)
[2026-01-25T19:55:10.139+0000] {logging_mixin.py:188} INFO - [19:55:10] Fetched 1000 swaps from token1_in (Total: 546000)
[2026-01-25T19:55:14.419+0000] {logging_mixin.py:188} INFO - [19:55:14] Fetched 1000 swaps from token1_in (Total: 547000)
[2026-01-25T19:55:16.676+0000] {logging_mixin.py:188} INFO - [19:55:16] Fetched 1000 swaps from token1_in (Total: 548000)
[2026-01-25T19:55:19.365+0000] {logging_mixin.py:188} INFO - [19:55:19] Fetched 1000 swaps from token1_in (Total: 549000)
[2026-01-25T19:55:22.427+0000] {logging_mixin.py:188} INFO - [19:55:22] Fetched 1000 swaps from token1_in (Total: 550000)
[2026-01-25T19:55:24.446+0000] {logging_mixin.py:188} INFO - [19:55:24] Fetched 1000 swaps from token1_in (Total: 551000)
[2026-01-25T19:55:27.696+0000] {logging_mixin.py:188} INFO - [19:55:27] Fetched 1000 swaps from token1_in (Total: 552000)
[2026-01-25T19:55:29.526+0000] {logging_mixin.py:188} INFO - [19:55:29] Fetched 1000 swaps from token1_in (Total: 553000)
[2026-01-25T19:55:31.002+0000] {logging_mixin.py:188} INFO - [19:55:31] Fetched 1000 swaps from token1_in (Total: 554000)
[2026-01-25T19:55:32.592+0000] {logging_mixin.py:188} INFO - [19:55:32] Fetched 1000 swaps from token1_in (Total: 555000)
[2026-01-25T19:55:34.011+0000] {logging_mixin.py:188} INFO - [19:55:34] Fetched 1000 swaps from token1_in (Total: 556000)
[2026-01-25T19:55:35.981+0000] {logging_mixin.py:188} INFO - [19:55:35] Fetched 1000 swaps from token1_in (Total: 557000)
[2026-01-25T19:55:37.373+0000] {logging_mixin.py:188} INFO - [19:55:37] Fetched 1000 swaps from token1_in (Total: 558000)
[2026-01-25T19:55:38.881+0000] {logging_mixin.py:188} INFO - [19:55:38] Fetched 1000 swaps from token1_in (Total: 559000)
[2026-01-25T19:55:40.540+0000] {logging_mixin.py:188} INFO - [19:55:40] Fetched 1000 swaps from token1_in (Total: 560000)
[2026-01-25T19:55:41.987+0000] {logging_mixin.py:188} INFO - [19:55:41] Fetched 1000 swaps from token1_in (Total: 561000)
[2026-01-25T19:55:43.511+0000] {logging_mixin.py:188} INFO - [19:55:43] Fetched 1000 swaps from token1_in (Total: 562000)
[2026-01-25T19:55:44.916+0000] {logging_mixin.py:188} INFO - [19:55:44] Fetched 1000 swaps from token1_in (Total: 563000)
[2026-01-25T19:55:46.574+0000] {logging_mixin.py:188} INFO - [19:55:46] Fetched 1000 swaps from token1_in (Total: 564000)
[2026-01-25T19:55:48.092+0000] {logging_mixin.py:188} INFO - [19:55:48] Fetched 1000 swaps from token1_in (Total: 565000)
[2026-01-25T19:55:49.690+0000] {logging_mixin.py:188} INFO - [19:55:49] Fetched 1000 swaps from token1_in (Total: 566000)
[2026-01-25T19:55:51.610+0000] {logging_mixin.py:188} INFO - [19:55:51] Fetched 1000 swaps from token1_in (Total: 567000)
[2026-01-25T19:55:54.709+0000] {logging_mixin.py:188} INFO - [19:55:54] Fetched 1000 swaps from token1_in (Total: 568000)
[2026-01-25T19:55:56.397+0000] {logging_mixin.py:188} INFO - [19:55:56] Fetched 1000 swaps from token1_in (Total: 569000)
[2026-01-25T19:55:57.898+0000] {logging_mixin.py:188} INFO - [19:55:57] Fetched 1000 swaps from token1_in (Total: 570000)
[2026-01-25T19:55:59.279+0000] {logging_mixin.py:188} INFO - [19:55:59] Fetched 1000 swaps from token1_in (Total: 571000)
[2026-01-25T19:56:00.667+0000] {logging_mixin.py:188} INFO - [19:56:00] Fetched 1000 swaps from token1_in (Total: 572000)
[2026-01-25T19:56:02.073+0000] {logging_mixin.py:188} INFO - [19:56:02] Fetched 1000 swaps from token1_in (Total: 573000)
[2026-01-25T19:56:03.499+0000] {logging_mixin.py:188} INFO - [19:56:03] Fetched 1000 swaps from token1_in (Total: 574000)
[2026-01-25T19:56:05.073+0000] {logging_mixin.py:188} INFO - [19:56:05] Fetched 1000 swaps from token1_in (Total: 575000)
[2026-01-25T19:56:06.529+0000] {logging_mixin.py:188} INFO - [19:56:06] Fetched 1000 swaps from token1_in (Total: 576000)
[2026-01-25T19:56:07.949+0000] {logging_mixin.py:188} INFO - [19:56:07] Fetched 1000 swaps from token1_in (Total: 577000)
[2026-01-25T19:56:09.479+0000] {logging_mixin.py:188} INFO - [19:56:09] Fetched 1000 swaps from token1_in (Total: 578000)
[2026-01-25T19:56:11.202+0000] {logging_mixin.py:188} INFO - [19:56:11] Fetched 1000 swaps from token1_in (Total: 579000)
[2026-01-25T19:56:12.560+0000] {logging_mixin.py:188} INFO - [19:56:12] Fetched 1000 swaps from token1_in (Total: 580000)
[2026-01-25T19:56:14.041+0000] {logging_mixin.py:188} INFO - [19:56:14] Fetched 1000 swaps from token1_in (Total: 581000)
[2026-01-25T19:56:15.482+0000] {logging_mixin.py:188} INFO - [19:56:15] Fetched 1000 swaps from token1_in (Total: 582000)
[2026-01-25T19:56:17.245+0000] {logging_mixin.py:188} INFO - [19:56:17] Fetched 1000 swaps from token1_in (Total: 583000)
[2026-01-25T19:56:19.043+0000] {logging_mixin.py:188} INFO - [19:56:19] Fetched 1000 swaps from token1_in (Total: 584000)
[2026-01-25T19:56:20.787+0000] {logging_mixin.py:188} INFO - [19:56:20] Fetched 1000 swaps from token1_in (Total: 585000)
[2026-01-25T19:56:22.633+0000] {logging_mixin.py:188} INFO - [19:56:22] Fetched 1000 swaps from token1_in (Total: 586000)
[2026-01-25T19:56:24.006+0000] {logging_mixin.py:188} INFO - [19:56:24] Fetched 1000 swaps from token1_in (Total: 587000)
[2026-01-25T19:56:25.503+0000] {logging_mixin.py:188} INFO - [19:56:25] Fetched 1000 swaps from token1_in (Total: 588000)
[2026-01-25T19:56:26.978+0000] {logging_mixin.py:188} INFO - [19:56:26] Fetched 1000 swaps from token1_in (Total: 589000)
[2026-01-25T19:56:28.465+0000] {logging_mixin.py:188} INFO - [19:56:28] Fetched 1000 swaps from token1_in (Total: 590000)
[2026-01-25T19:56:29.961+0000] {logging_mixin.py:188} INFO - [19:56:29] Fetched 1000 swaps from token1_in (Total: 591000)
[2026-01-25T19:56:31.509+0000] {logging_mixin.py:188} INFO - [19:56:31] Fetched 1000 swaps from token1_in (Total: 592000)
[2026-01-25T19:56:33.267+0000] {logging_mixin.py:188} INFO - [19:56:33] Fetched 1000 swaps from token1_in (Total: 593000)
[2026-01-25T19:56:34.804+0000] {logging_mixin.py:188} INFO - [19:56:34] Fetched 1000 swaps from token1_in (Total: 594000)
[2026-01-25T19:56:36.138+0000] {logging_mixin.py:188} INFO - [19:56:36] Fetched 1000 swaps from token1_in (Total: 595000)
[2026-01-25T19:56:37.733+0000] {logging_mixin.py:188} INFO - [19:56:37] Fetched 1000 swaps from token1_in (Total: 596000)
[2026-01-25T19:56:39.206+0000] {logging_mixin.py:188} INFO - [19:56:39] Fetched 1000 swaps from token1_in (Total: 597000)
[2026-01-25T19:56:40.593+0000] {logging_mixin.py:188} INFO - [19:56:40] Fetched 1000 swaps from token1_in (Total: 598000)
[2026-01-25T19:56:42.013+0000] {logging_mixin.py:188} INFO - [19:56:42] Fetched 1000 swaps from token1_in (Total: 599000)
[2026-01-25T19:56:43.440+0000] {logging_mixin.py:188} INFO - [19:56:43] Fetched 1000 swaps from token1_in (Total: 600000)
[2026-01-25T19:56:45.013+0000] {logging_mixin.py:188} INFO - [19:56:45] Fetched 1000 swaps from token1_in (Total: 601000)
[2026-01-25T19:56:46.486+0000] {logging_mixin.py:188} INFO - [19:56:46] Fetched 1000 swaps from token1_in (Total: 602000)
[2026-01-25T19:56:47.809+0000] {logging_mixin.py:188} INFO - [19:56:47] Fetched 1000 swaps from token1_in (Total: 603000)
[2026-01-25T19:56:49.250+0000] {logging_mixin.py:188} INFO - [19:56:49] Fetched 1000 swaps from token1_in (Total: 604000)
[2026-01-25T19:56:50.804+0000] {logging_mixin.py:188} INFO - [19:56:50] Fetched 1000 swaps from token1_in (Total: 605000)
[2026-01-25T19:56:52.149+0000] {logging_mixin.py:188} INFO - [19:56:52] Fetched 1000 swaps from token1_in (Total: 606000)
[2026-01-25T19:56:53.448+0000] {logging_mixin.py:188} INFO - [19:56:53] Fetched 1000 swaps from token1_in (Total: 607000)
[2026-01-25T19:56:55.013+0000] {logging_mixin.py:188} INFO - [19:56:55] Fetched 1000 swaps from token1_in (Total: 608000)
[2026-01-25T19:56:56.518+0000] {logging_mixin.py:188} INFO - [19:56:56] Fetched 1000 swaps from token1_in (Total: 609000)
[2026-01-25T19:56:58.535+0000] {logging_mixin.py:188} INFO - [19:56:58] Fetched 1000 swaps from token1_in (Total: 610000)
[2026-01-25T19:56:59.988+0000] {logging_mixin.py:188} INFO - [19:56:59] Fetched 1000 swaps from token1_in (Total: 611000)
[2026-01-25T19:57:01.899+0000] {logging_mixin.py:188} INFO - [19:57:01] Fetched 1000 swaps from token1_in (Total: 612000)
[2026-01-25T19:57:04.390+0000] {logging_mixin.py:188} INFO - [19:57:04] Fetched 1000 swaps from token1_in (Total: 613000)
