[2026-01-25T19:00:03.735+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T18:00:00+00:00 [queued]>
[2026-01-25T19:00:03.741+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T18:00:00+00:00 [queued]>
[2026-01-25T19:00:03.742+0000] {taskinstance.py:2170} INFO - Starting attempt 1 of 2
[2026-01-25T19:00:03.755+0000] {taskinstance.py:2191} INFO - Executing <Task(PythonOperator): fetch_and_store_swaps> on 2026-01-25 18:00:00+00:00
[2026-01-25T19:00:03.762+0000] {standard_task_runner.py:60} INFO - Started process 30036 to run task
[2026-01-25T19:00:03.767+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'the_graph_uniswap_v3_swaps', 'fetch_and_store_swaps', 'scheduled__2026-01-25T18:00:00+00:00', '--job-id', '28', '--raw', '--subdir', 'DAGS_FOLDER/the_graph_uniswap_v3_swaps_dag.py', '--cfg-path', '/tmp/tmprzi_77hm']
[2026-01-25T19:00:03.771+0000] {standard_task_runner.py:88} INFO - Job 28: Subtask fetch_and_store_swaps
[2026-01-25T19:00:03.837+0000] {task_command.py:423} INFO - Running <TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T18:00:00+00:00 [running]> on host f2da44f39545
[2026-01-25T19:48:52.495+0000] {logging_mixin.py:188} INFO - [19:48:52] Fetched 1000 swaps from token1_in (Total: 312000)
[2026-01-25T19:48:53.851+0000] {logging_mixin.py:188} INFO - [19:48:53] Fetched 1000 swaps from token1_in (Total: 313000)
[2026-01-25T19:48:55.228+0000] {logging_mixin.py:188} INFO - [19:48:55] Fetched 1000 swaps from token1_in (Total: 314000)
[2026-01-25T19:48:56.516+0000] {logging_mixin.py:188} INFO - [19:48:56] Fetched 1000 swaps from token1_in (Total: 315000)
[2026-01-25T19:48:58.568+0000] {logging_mixin.py:188} INFO - [19:48:58] Fetched 1000 swaps from token1_in (Total: 316000)
[2026-01-25T19:49:00.443+0000] {logging_mixin.py:188} INFO - [19:49:00] Fetched 1000 swaps from token1_in (Total: 317000)
[2026-01-25T19:49:02.005+0000] {logging_mixin.py:188} INFO - [19:49:02] Fetched 1000 swaps from token1_in (Total: 318000)
[2026-01-25T19:49:03.502+0000] {logging_mixin.py:188} INFO - [19:49:03] Fetched 1000 swaps from token1_in (Total: 319000)
[2026-01-25T19:49:04.872+0000] {logging_mixin.py:188} INFO - [19:49:04] Fetched 1000 swaps from token1_in (Total: 320000)
[2026-01-25T19:49:06.406+0000] {logging_mixin.py:188} INFO - [19:49:06] Fetched 1000 swaps from token1_in (Total: 321000)
[2026-01-25T19:49:07.862+0000] {logging_mixin.py:188} INFO - [19:49:07] Fetched 1000 swaps from token1_in (Total: 322000)
[2026-01-25T19:49:09.306+0000] {logging_mixin.py:188} INFO - [19:49:09] Fetched 1000 swaps from token1_in (Total: 323000)
[2026-01-25T19:49:10.769+0000] {logging_mixin.py:188} INFO - [19:49:10] Fetched 1000 swaps from token1_in (Total: 324000)
[2026-01-25T19:49:12.221+0000] {logging_mixin.py:188} INFO - [19:49:12] Fetched 1000 swaps from token1_in (Total: 325000)
[2026-01-25T19:49:13.696+0000] {logging_mixin.py:188} INFO - [19:49:13] Fetched 1000 swaps from token1_in (Total: 326000)
[2026-01-25T19:49:15.077+0000] {logging_mixin.py:188} INFO - [19:49:15] Fetched 1000 swaps from token1_in (Total: 327000)
[2026-01-25T19:49:16.425+0000] {logging_mixin.py:188} INFO - [19:49:16] Fetched 1000 swaps from token1_in (Total: 328000)
[2026-01-25T19:49:17.885+0000] {logging_mixin.py:188} INFO - [19:49:17] Fetched 1000 swaps from token1_in (Total: 329000)
[2026-01-25T19:49:19.274+0000] {logging_mixin.py:188} INFO - [19:49:19] Fetched 1000 swaps from token1_in (Total: 330000)
[2026-01-25T19:49:20.684+0000] {logging_mixin.py:188} INFO - [19:49:20] Fetched 1000 swaps from token1_in (Total: 331000)
[2026-01-25T19:49:22.058+0000] {logging_mixin.py:188} INFO - [19:49:22] Fetched 1000 swaps from token1_in (Total: 332000)
[2026-01-25T19:49:23.371+0000] {logging_mixin.py:188} INFO - [19:49:23] Fetched 1000 swaps from token1_in (Total: 333000)
[2026-01-25T19:49:24.823+0000] {logging_mixin.py:188} INFO - [19:49:24] Fetched 1000 swaps from token1_in (Total: 334000)
[2026-01-25T19:49:26.117+0000] {logging_mixin.py:188} INFO - [19:49:26] Fetched 1000 swaps from token1_in (Total: 335000)
[2026-01-25T19:49:27.646+0000] {logging_mixin.py:188} INFO - [19:49:27] Fetched 1000 swaps from token1_in (Total: 336000)
[2026-01-25T19:49:29.049+0000] {logging_mixin.py:188} INFO - [19:49:29] Fetched 1000 swaps from token1_in (Total: 337000)
[2026-01-25T19:49:30.615+0000] {logging_mixin.py:188} INFO - [19:49:30] Fetched 1000 swaps from token1_in (Total: 338000)
[2026-01-25T19:49:32.224+0000] {logging_mixin.py:188} INFO - [19:49:32] Fetched 1000 swaps from token1_in (Total: 339000)
[2026-01-25T19:49:33.642+0000] {logging_mixin.py:188} INFO - [19:49:33] Fetched 1000 swaps from token1_in (Total: 340000)
[2026-01-25T19:49:37.511+0000] {logging_mixin.py:188} INFO - [19:49:37] Fetched 1000 swaps from token1_in (Total: 341000)
[2026-01-25T19:49:39.195+0000] {logging_mixin.py:188} INFO - [19:49:39] Fetched 1000 swaps from token1_in (Total: 342000)
[2026-01-25T19:49:40.718+0000] {logging_mixin.py:188} INFO - [19:49:40] Fetched 1000 swaps from token1_in (Total: 343000)
[2026-01-25T19:49:42.253+0000] {logging_mixin.py:188} INFO - [19:49:42] Fetched 1000 swaps from token1_in (Total: 344000)
[2026-01-25T19:49:43.566+0000] {logging_mixin.py:188} INFO - [19:49:43] Fetched 1000 swaps from token1_in (Total: 345000)
[2026-01-25T19:49:45.107+0000] {logging_mixin.py:188} INFO - [19:49:45] Fetched 1000 swaps from token1_in (Total: 346000)
[2026-01-25T19:49:46.475+0000] {logging_mixin.py:188} INFO - [19:49:46] Fetched 1000 swaps from token1_in (Total: 347000)
[2026-01-25T19:49:47.835+0000] {logging_mixin.py:188} INFO - [19:49:47] Fetched 1000 swaps from token1_in (Total: 348000)
[2026-01-25T19:49:49.377+0000] {logging_mixin.py:188} INFO - [19:49:49] Fetched 1000 swaps from token1_in (Total: 349000)
[2026-01-25T19:49:50.801+0000] {logging_mixin.py:188} INFO - [19:49:50] Fetched 1000 swaps from token1_in (Total: 350000)
[2026-01-25T19:49:52.209+0000] {logging_mixin.py:188} INFO - [19:49:52] Fetched 1000 swaps from token1_in (Total: 351000)
[2026-01-25T19:49:53.550+0000] {logging_mixin.py:188} INFO - [19:49:53] Fetched 1000 swaps from token1_in (Total: 352000)
[2026-01-25T19:49:54.990+0000] {logging_mixin.py:188} INFO - [19:49:54] Fetched 1000 swaps from token1_in (Total: 353000)
[2026-01-25T19:49:56.494+0000] {logging_mixin.py:188} INFO - [19:49:56] Fetched 1000 swaps from token1_in (Total: 354000)
[2026-01-25T19:49:58.312+0000] {logging_mixin.py:188} INFO - [19:49:58] Fetched 1000 swaps from token1_in (Total: 355000)
[2026-01-25T19:50:00.877+0000] {logging_mixin.py:188} INFO - [19:50:00] Fetched 1000 swaps from token1_in (Total: 356000)
[2026-01-25T19:50:03.520+0000] {logging_mixin.py:188} INFO - [19:50:03] Fetched 1000 swaps from token1_in (Total: 357000)
[2026-01-25T19:50:05.207+0000] {logging_mixin.py:188} INFO - [19:50:05] Fetched 1000 swaps from token1_in (Total: 358000)
[2026-01-25T19:50:06.657+0000] {logging_mixin.py:188} INFO - [19:50:06] Fetched 1000 swaps from token1_in (Total: 359000)
[2026-01-25T19:50:08.248+0000] {logging_mixin.py:188} INFO - [19:50:08] Fetched 1000 swaps from token1_in (Total: 360000)
[2026-01-25T19:50:09.713+0000] {logging_mixin.py:188} INFO - [19:50:09] Fetched 1000 swaps from token1_in (Total: 361000)
[2026-01-25T19:50:10.990+0000] {logging_mixin.py:188} INFO - [19:50:10] Fetched 1000 swaps from token1_in (Total: 362000)
[2026-01-25T19:50:12.296+0000] {logging_mixin.py:188} INFO - [19:50:12] Fetched 1000 swaps from token1_in (Total: 363000)
[2026-01-25T19:50:13.785+0000] {logging_mixin.py:188} INFO - [19:50:13] Fetched 1000 swaps from token1_in (Total: 364000)
[2026-01-25T19:50:15.239+0000] {logging_mixin.py:188} INFO - [19:50:15] Fetched 1000 swaps from token1_in (Total: 365000)
[2026-01-25T19:50:17.702+0000] {logging_mixin.py:188} INFO - [19:50:17] Fetched 1000 swaps from token1_in (Total: 366000)
[2026-01-25T19:50:19.176+0000] {logging_mixin.py:188} INFO - [19:50:19] Fetched 1000 swaps from token1_in (Total: 367000)
[2026-01-25T19:50:20.507+0000] {logging_mixin.py:188} INFO - [19:50:20] Fetched 1000 swaps from token1_in (Total: 368000)
[2026-01-25T19:50:21.897+0000] {logging_mixin.py:188} INFO - [19:50:21] Fetched 1000 swaps from token1_in (Total: 369000)
[2026-01-25T19:50:23.756+0000] {logging_mixin.py:188} INFO - [19:50:23] Fetched 1000 swaps from token1_in (Total: 370000)
[2026-01-25T19:50:25.547+0000] {logging_mixin.py:188} INFO - [19:50:25] Fetched 1000 swaps from token1_in (Total: 371000)
[2026-01-25T19:50:27.077+0000] {logging_mixin.py:188} INFO - [19:50:27] Fetched 1000 swaps from token1_in (Total: 372000)
[2026-01-25T19:50:28.532+0000] {logging_mixin.py:188} INFO - [19:50:28] Fetched 1000 swaps from token1_in (Total: 373000)
[2026-01-25T19:50:30.090+0000] {logging_mixin.py:188} INFO - [19:50:30] Fetched 1000 swaps from token1_in (Total: 374000)
[2026-01-25T19:50:31.632+0000] {logging_mixin.py:188} INFO - [19:50:31] Fetched 1000 swaps from token1_in (Total: 375000)
[2026-01-25T19:50:33.265+0000] {logging_mixin.py:188} INFO - [19:50:33] Fetched 1000 swaps from token1_in (Total: 376000)
[2026-01-25T19:50:34.767+0000] {logging_mixin.py:188} INFO - [19:50:34] Fetched 1000 swaps from token1_in (Total: 377000)
[2026-01-25T19:50:36.321+0000] {logging_mixin.py:188} INFO - [19:50:36] Fetched 1000 swaps from token1_in (Total: 378000)
[2026-01-25T19:50:37.766+0000] {logging_mixin.py:188} INFO - [19:50:37] Fetched 1000 swaps from token1_in (Total: 379000)
[2026-01-25T19:50:39.490+0000] {logging_mixin.py:188} INFO - [19:50:39] Fetched 1000 swaps from token1_in (Total: 380000)
[2026-01-25T19:50:40.873+0000] {logging_mixin.py:188} INFO - [19:50:40] Fetched 1000 swaps from token1_in (Total: 381000)
[2026-01-25T19:50:42.325+0000] {logging_mixin.py:188} INFO - [19:50:42] Fetched 1000 swaps from token1_in (Total: 382000)
[2026-01-25T19:50:43.845+0000] {logging_mixin.py:188} INFO - [19:50:43] Fetched 1000 swaps from token1_in (Total: 383000)
[2026-01-25T19:50:45.553+0000] {logging_mixin.py:188} INFO - [19:50:45] Fetched 1000 swaps from token1_in (Total: 384000)
[2026-01-25T19:50:47.011+0000] {logging_mixin.py:188} INFO - [19:50:47] Fetched 1000 swaps from token1_in (Total: 385000)
[2026-01-25T19:50:48.422+0000] {logging_mixin.py:188} INFO - [19:50:48] Fetched 1000 swaps from token1_in (Total: 386000)
[2026-01-25T19:50:49.990+0000] {logging_mixin.py:188} INFO - [19:50:49] Fetched 1000 swaps from token1_in (Total: 387000)
[2026-01-25T19:50:51.539+0000] {logging_mixin.py:188} INFO - [19:50:51] Fetched 1000 swaps from token1_in (Total: 388000)
[2026-01-25T19:50:53.101+0000] {logging_mixin.py:188} INFO - [19:50:53] Fetched 1000 swaps from token1_in (Total: 389000)
[2026-01-25T19:50:54.760+0000] {logging_mixin.py:188} INFO - [19:50:54] Fetched 1000 swaps from token1_in (Total: 390000)
[2026-01-25T19:50:56.484+0000] {logging_mixin.py:188} INFO - [19:50:56] Fetched 1000 swaps from token1_in (Total: 391000)
[2026-01-25T19:50:58.659+0000] {logging_mixin.py:188} INFO - [19:50:58] Fetched 1000 swaps from token1_in (Total: 392000)
[2026-01-25T19:51:00.417+0000] {logging_mixin.py:188} INFO - [19:51:00] Fetched 1000 swaps from token1_in (Total: 393000)
[2026-01-25T19:51:02.009+0000] {logging_mixin.py:188} INFO - [19:51:02] Fetched 1000 swaps from token1_in (Total: 394000)
[2026-01-25T19:51:03.583+0000] {logging_mixin.py:188} INFO - [19:51:03] Fetched 1000 swaps from token1_in (Total: 395000)
[2026-01-25T19:51:05.124+0000] {logging_mixin.py:188} INFO - [19:51:05] Fetched 1000 swaps from token1_in (Total: 396000)
[2026-01-25T19:51:06.905+0000] {logging_mixin.py:188} INFO - [19:51:06] Fetched 1000 swaps from token1_in (Total: 397000)
[2026-01-25T19:51:08.610+0000] {logging_mixin.py:188} INFO - [19:51:08] Fetched 1000 swaps from token1_in (Total: 398000)
[2026-01-25T19:51:10.312+0000] {logging_mixin.py:188} INFO - [19:51:10] Fetched 1000 swaps from token1_in (Total: 399000)
[2026-01-25T19:51:11.815+0000] {logging_mixin.py:188} INFO - [19:51:11] Fetched 1000 swaps from token1_in (Total: 400000)
[2026-01-25T19:51:13.352+0000] {logging_mixin.py:188} INFO - [19:51:13] Fetched 1000 swaps from token1_in (Total: 401000)
[2026-01-25T19:51:14.783+0000] {logging_mixin.py:188} INFO - [19:51:14] Fetched 1000 swaps from token1_in (Total: 402000)
[2026-01-25T19:51:16.345+0000] {logging_mixin.py:188} INFO - [19:51:16] Fetched 1000 swaps from token1_in (Total: 403000)
[2026-01-25T19:51:17.947+0000] {logging_mixin.py:188} INFO - [19:51:17] Fetched 1000 swaps from token1_in (Total: 404000)
[2026-01-25T19:51:19.490+0000] {logging_mixin.py:188} INFO - [19:51:19] Fetched 1000 swaps from token1_in (Total: 405000)
[2026-01-25T19:51:20.861+0000] {logging_mixin.py:188} INFO - [19:51:20] Fetched 1000 swaps from token1_in (Total: 406000)
[2026-01-25T19:51:22.325+0000] {logging_mixin.py:188} INFO - [19:51:22] Fetched 1000 swaps from token1_in (Total: 407000)
[2026-01-25T19:51:23.899+0000] {logging_mixin.py:188} INFO - [19:51:23] Fetched 1000 swaps from token1_in (Total: 408000)
[2026-01-25T19:51:25.376+0000] {logging_mixin.py:188} INFO - [19:51:25] Fetched 1000 swaps from token1_in (Total: 409000)
[2026-01-25T19:51:26.800+0000] {logging_mixin.py:188} INFO - [19:51:26] Fetched 1000 swaps from token1_in (Total: 410000)
[2026-01-25T19:51:28.298+0000] {logging_mixin.py:188} INFO - [19:51:28] Fetched 1000 swaps from token1_in (Total: 411000)
[2026-01-25T19:51:29.935+0000] {logging_mixin.py:188} INFO - [19:51:29] Fetched 1000 swaps from token1_in (Total: 412000)
[2026-01-25T19:51:32.756+0000] {logging_mixin.py:188} INFO - [19:51:32] Fetched 1000 swaps from token1_in (Total: 413000)
[2026-01-25T19:51:35.162+0000] {logging_mixin.py:188} INFO - [19:51:35] Fetched 1000 swaps from token1_in (Total: 414000)
[2026-01-25T19:51:36.994+0000] {logging_mixin.py:188} INFO - [19:51:36] Fetched 1000 swaps from token1_in (Total: 415000)
[2026-01-25T19:51:39.391+0000] {logging_mixin.py:188} INFO - [19:51:39] Fetched 1000 swaps from token1_in (Total: 416000)
[2026-01-25T19:51:41.956+0000] {logging_mixin.py:188} INFO - [19:51:41] Fetched 1000 swaps from token1_in (Total: 417000)
[2026-01-25T19:51:43.905+0000] {logging_mixin.py:188} INFO - [19:51:43] Fetched 1000 swaps from token1_in (Total: 418000)
[2026-01-25T19:51:45.667+0000] {logging_mixin.py:188} INFO - [19:51:45] Fetched 1000 swaps from token1_in (Total: 419000)
[2026-01-25T19:51:47.246+0000] {logging_mixin.py:188} INFO - [19:51:47] Fetched 1000 swaps from token1_in (Total: 420000)
[2026-01-25T19:51:48.723+0000] {logging_mixin.py:188} INFO - [19:51:48] Fetched 1000 swaps from token1_in (Total: 421000)
[2026-01-25T19:51:50.418+0000] {logging_mixin.py:188} INFO - [19:51:50] Fetched 1000 swaps from token1_in (Total: 422000)
[2026-01-25T19:51:52.190+0000] {logging_mixin.py:188} INFO - [19:51:52] Fetched 1000 swaps from token1_in (Total: 423000)
[2026-01-25T19:51:53.968+0000] {logging_mixin.py:188} INFO - [19:51:53] Fetched 1000 swaps from token1_in (Total: 424000)
[2026-01-25T19:51:55.400+0000] {logging_mixin.py:188} INFO - [19:51:55] Fetched 1000 swaps from token1_in (Total: 425000)
[2026-01-25T19:51:56.789+0000] {logging_mixin.py:188} INFO - [19:51:56] Fetched 1000 swaps from token1_in (Total: 426000)
[2026-01-25T19:51:58.533+0000] {logging_mixin.py:188} INFO - [19:51:58] Fetched 1000 swaps from token1_in (Total: 427000)
[2026-01-25T19:52:00.037+0000] {logging_mixin.py:188} INFO - [19:52:00] Fetched 1000 swaps from token1_in (Total: 428000)
[2026-01-25T19:52:05.536+0000] {logging_mixin.py:188} INFO - [19:52:05] Fetched 1000 swaps from token1_in (Total: 429000)
[2026-01-25T19:52:07.050+0000] {logging_mixin.py:188} INFO - [19:52:07] Fetched 1000 swaps from token1_in (Total: 430000)
[2026-01-25T19:52:08.506+0000] {logging_mixin.py:188} INFO - [19:52:08] Fetched 1000 swaps from token1_in (Total: 431000)
[2026-01-25T19:52:10.242+0000] {logging_mixin.py:188} INFO - [19:52:10] Fetched 1000 swaps from token1_in (Total: 432000)
[2026-01-25T19:52:11.790+0000] {logging_mixin.py:188} INFO - [19:52:11] Fetched 1000 swaps from token1_in (Total: 433000)
[2026-01-25T19:52:13.584+0000] {logging_mixin.py:188} INFO - [19:52:13] Fetched 1000 swaps from token1_in (Total: 434000)
[2026-01-25T19:52:15.149+0000] {logging_mixin.py:188} INFO - [19:52:15] Fetched 1000 swaps from token1_in (Total: 435000)
[2026-01-25T19:52:16.780+0000] {logging_mixin.py:188} INFO - [19:52:16] Fetched 1000 swaps from token1_in (Total: 436000)
[2026-01-25T19:52:18.509+0000] {logging_mixin.py:188} INFO - [19:52:18] Fetched 1000 swaps from token1_in (Total: 437000)
[2026-01-25T19:52:20.234+0000] {logging_mixin.py:188} INFO - [19:52:20] Fetched 1000 swaps from token1_in (Total: 438000)
[2026-01-25T19:52:21.647+0000] {logging_mixin.py:188} INFO - [19:52:21] Fetched 1000 swaps from token1_in (Total: 439000)
[2026-01-25T19:52:23.117+0000] {logging_mixin.py:188} INFO - [19:52:23] Fetched 1000 swaps from token1_in (Total: 440000)
[2026-01-25T19:52:24.562+0000] {logging_mixin.py:188} INFO - [19:52:24] Fetched 1000 swaps from token1_in (Total: 441000)
[2026-01-25T19:52:26.042+0000] {logging_mixin.py:188} INFO - [19:52:26] Fetched 1000 swaps from token1_in (Total: 442000)
[2026-01-25T19:52:27.557+0000] {logging_mixin.py:188} INFO - [19:52:27] Fetched 1000 swaps from token1_in (Total: 443000)
[2026-01-25T19:52:29.022+0000] {logging_mixin.py:188} INFO - [19:52:29] Fetched 1000 swaps from token1_in (Total: 444000)
[2026-01-25T19:52:30.391+0000] {logging_mixin.py:188} INFO - [19:52:30] Fetched 1000 swaps from token1_in (Total: 445000)
[2026-01-25T19:52:31.768+0000] {logging_mixin.py:188} INFO - [19:52:31] Fetched 1000 swaps from token1_in (Total: 446000)
[2026-01-25T19:52:33.201+0000] {logging_mixin.py:188} INFO - [19:52:33] Fetched 1000 swaps from token1_in (Total: 447000)
[2026-01-25T19:52:34.797+0000] {logging_mixin.py:188} INFO - [19:52:34] Fetched 1000 swaps from token1_in (Total: 448000)
[2026-01-25T19:52:36.232+0000] {logging_mixin.py:188} INFO - [19:52:36] Fetched 1000 swaps from token1_in (Total: 449000)
[2026-01-25T19:52:37.672+0000] {logging_mixin.py:188} INFO - [19:52:37] Fetched 1000 swaps from token1_in (Total: 450000)
[2026-01-25T19:52:39.107+0000] {logging_mixin.py:188} INFO - [19:52:39] Fetched 1000 swaps from token1_in (Total: 451000)
[2026-01-25T19:52:40.589+0000] {logging_mixin.py:188} INFO - [19:52:40] Fetched 1000 swaps from token1_in (Total: 452000)
[2026-01-25T19:52:41.911+0000] {logging_mixin.py:188} INFO - [19:52:41] Fetched 1000 swaps from token1_in (Total: 453000)
[2026-01-25T19:52:43.057+0000] {logging_mixin.py:188} INFO - [19:52:43] Fetched 1000 swaps from token1_in (Total: 454000)
[2026-01-25T19:52:44.250+0000] {logging_mixin.py:188} INFO - [19:52:44] Fetched 1000 swaps from token1_in (Total: 455000)
[2026-01-25T19:52:45.597+0000] {logging_mixin.py:188} INFO - [19:52:45] Fetched 1000 swaps from token1_in (Total: 456000)
[2026-01-25T19:52:46.970+0000] {logging_mixin.py:188} INFO - [19:52:46] Fetched 1000 swaps from token1_in (Total: 457000)
[2026-01-25T19:52:48.377+0000] {logging_mixin.py:188} INFO - [19:52:48] Fetched 1000 swaps from token1_in (Total: 458000)
[2026-01-25T19:52:49.794+0000] {logging_mixin.py:188} INFO - [19:52:49] Fetched 1000 swaps from token1_in (Total: 459000)
[2026-01-25T19:52:51.207+0000] {logging_mixin.py:188} INFO - [19:52:51] Fetched 1000 swaps from token1_in (Total: 460000)
[2026-01-25T19:52:52.525+0000] {logging_mixin.py:188} INFO - [19:52:52] Fetched 1000 swaps from token1_in (Total: 461000)
[2026-01-25T19:52:54.137+0000] {logging_mixin.py:188} INFO - [19:52:54] Fetched 1000 swaps from token1_in (Total: 462000)
[2026-01-25T19:52:55.548+0000] {logging_mixin.py:188} INFO - [19:52:55] Fetched 1000 swaps from token1_in (Total: 463000)
[2026-01-25T19:52:56.805+0000] {logging_mixin.py:188} INFO - [19:52:56] Fetched 1000 swaps from token1_in (Total: 464000)
[2026-01-25T19:52:58.292+0000] {logging_mixin.py:188} INFO - [19:52:58] Fetched 1000 swaps from token1_in (Total: 465000)
[2026-01-25T19:52:59.600+0000] {logging_mixin.py:188} INFO - [19:52:59] Fetched 1000 swaps from token1_in (Total: 466000)
[2026-01-25T19:53:01.025+0000] {logging_mixin.py:188} INFO - [19:53:01] Fetched 1000 swaps from token1_in (Total: 467000)
[2026-01-25T19:53:02.322+0000] {logging_mixin.py:188} INFO - [19:53:02] Fetched 1000 swaps from token1_in (Total: 468000)
[2026-01-25T19:53:03.989+0000] {logging_mixin.py:188} INFO - [19:53:03] Fetched 1000 swaps from token1_in (Total: 469000)
[2026-01-25T19:53:05.358+0000] {logging_mixin.py:188} INFO - [19:53:05] Fetched 1000 swaps from token1_in (Total: 470000)
[2026-01-25T19:53:06.621+0000] {logging_mixin.py:188} INFO - [19:53:06] Fetched 1000 swaps from token1_in (Total: 471000)
[2026-01-25T19:53:08.106+0000] {logging_mixin.py:188} INFO - [19:53:08] Fetched 1000 swaps from token1_in (Total: 472000)
[2026-01-25T19:53:10.231+0000] {logging_mixin.py:188} INFO - [19:53:10] Fetched 1000 swaps from token1_in (Total: 473000)
[2026-01-25T19:53:11.563+0000] {logging_mixin.py:188} INFO - [19:53:11] Fetched 1000 swaps from token1_in (Total: 474000)
[2026-01-25T19:53:12.869+0000] {logging_mixin.py:188} INFO - [19:53:12] Fetched 1000 swaps from token1_in (Total: 475000)
[2026-01-25T19:53:14.472+0000] {logging_mixin.py:188} INFO - [19:53:14] Fetched 1000 swaps from token1_in (Total: 476000)
[2026-01-25T19:53:16.525+0000] {logging_mixin.py:188} INFO - [19:53:16] Fetched 1000 swaps from token1_in (Total: 477000)
[2026-01-25T19:53:18.044+0000] {logging_mixin.py:188} INFO - [19:53:18] Fetched 1000 swaps from token1_in (Total: 478000)
[2026-01-25T19:53:19.597+0000] {logging_mixin.py:188} INFO - [19:53:19] Fetched 1000 swaps from token1_in (Total: 479000)
[2026-01-25T19:53:21.217+0000] {logging_mixin.py:188} INFO - [19:53:21] Fetched 1000 swaps from token1_in (Total: 480000)
[2026-01-25T19:53:22.749+0000] {logging_mixin.py:188} INFO - [19:53:22] Fetched 1000 swaps from token1_in (Total: 481000)
[2026-01-25T19:53:24.180+0000] {logging_mixin.py:188} INFO - [19:53:24] Fetched 1000 swaps from token1_in (Total: 482000)
[2026-01-25T19:53:25.642+0000] {logging_mixin.py:188} INFO - [19:53:25] Fetched 1000 swaps from token1_in (Total: 483000)
