[2026-01-25T18:09:01.064+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T16:00:00+00:00 [queued]>
[2026-01-25T18:09:01.076+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T16:00:00+00:00 [queued]>
[2026-01-25T18:09:01.077+0000] {taskinstance.py:2170} INFO - Starting attempt 2 of 2
[2026-01-25T18:09:01.096+0000] {taskinstance.py:2191} INFO - Executing <Task(PythonOperator): fetch_and_store_swaps> on 2026-01-25 16:00:00+00:00
[2026-01-25T18:09:01.113+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'the_graph_uniswap_v3_swaps', 'fetch_and_store_swaps', 'scheduled__2026-01-25T16:00:00+00:00', '--job-id', '24', '--raw', '--subdir', 'DAGS_FOLDER/the_graph_uniswap_v3_swaps_dag.py', '--cfg-path', '/tmp/tmpqw68qu3y']
[2026-01-25T18:09:01.111+0000] {standard_task_runner.py:60} INFO - Started process 60521 to run task
[2026-01-25T18:09:01.116+0000] {standard_task_runner.py:88} INFO - Job 24: Subtask fetch_and_store_swaps
[2026-01-25T18:09:01.199+0000] {task_command.py:423} INFO - Running <TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T16:00:00+00:00 [running]> on host f2da44f39545
[2026-01-25T18:51:37.689+0000] {logging_mixin.py:188} INFO - [18:51:37] Fetched 1000 swaps from token0_in (Total: 1236000)
[2026-01-25T18:51:39.721+0000] {logging_mixin.py:188} INFO - [18:51:39] Fetched 1000 swaps from token0_in (Total: 1237000)
[2026-01-25T18:51:41.381+0000] {logging_mixin.py:188} INFO - [18:51:41] Fetched 1000 swaps from token0_in (Total: 1238000)
[2026-01-25T18:51:43.464+0000] {logging_mixin.py:188} INFO - [18:51:43] Fetched 1000 swaps from token0_in (Total: 1239000)
[2026-01-25T18:51:45.775+0000] {logging_mixin.py:188} INFO - [18:51:45] Fetched 1000 swaps from token0_in (Total: 1240000)
[2026-01-25T18:51:47.667+0000] {logging_mixin.py:188} INFO - [18:51:47] Fetched 1000 swaps from token0_in (Total: 1241000)
[2026-01-25T18:51:49.815+0000] {logging_mixin.py:188} INFO - [18:51:49] Fetched 1000 swaps from token0_in (Total: 1242000)
[2026-01-25T18:51:52.140+0000] {logging_mixin.py:188} INFO - [18:51:52] Fetched 1000 swaps from token0_in (Total: 1243000)
[2026-01-25T18:51:53.464+0000] {logging_mixin.py:188} INFO - [18:51:53] Fetched 1000 swaps from token0_in (Total: 1244000)
[2026-01-25T18:51:55.473+0000] {logging_mixin.py:188} INFO - [18:51:55] Fetched 1000 swaps from token0_in (Total: 1245000)
[2026-01-25T18:51:57.026+0000] {logging_mixin.py:188} INFO - [18:51:57] Fetched 1000 swaps from token0_in (Total: 1246000)
[2026-01-25T18:51:58.544+0000] {logging_mixin.py:188} INFO - [18:51:58] Fetched 1000 swaps from token0_in (Total: 1247000)
[2026-01-25T18:52:00.129+0000] {logging_mixin.py:188} INFO - [18:52:00] Fetched 1000 swaps from token0_in (Total: 1248000)
[2026-01-25T18:52:02.027+0000] {logging_mixin.py:188} INFO - [18:52:02] Fetched 1000 swaps from token0_in (Total: 1249000)
[2026-01-25T18:52:03.715+0000] {logging_mixin.py:188} INFO - [18:52:03] Fetched 1000 swaps from token0_in (Total: 1250000)
[2026-01-25T18:52:05.235+0000] {logging_mixin.py:188} INFO - [18:52:05] Fetched 1000 swaps from token0_in (Total: 1251000)
[2026-01-25T18:52:06.720+0000] {logging_mixin.py:188} INFO - [18:52:06] Fetched 1000 swaps from token0_in (Total: 1252000)
[2026-01-25T18:52:08.484+0000] {logging_mixin.py:188} INFO - [18:52:08] Fetched 1000 swaps from token0_in (Total: 1253000)
[2026-01-25T18:52:10.046+0000] {logging_mixin.py:188} INFO - [18:52:10] Fetched 1000 swaps from token0_in (Total: 1254000)
[2026-01-25T18:52:11.557+0000] {logging_mixin.py:188} INFO - [18:52:11] Fetched 1000 swaps from token0_in (Total: 1255000)
[2026-01-25T18:52:13.328+0000] {logging_mixin.py:188} INFO - [18:52:13] Fetched 1000 swaps from token0_in (Total: 1256000)
[2026-01-25T18:52:15.032+0000] {logging_mixin.py:188} INFO - [18:52:15] Fetched 1000 swaps from token0_in (Total: 1257000)
[2026-01-25T18:52:16.613+0000] {logging_mixin.py:188} INFO - [18:52:16] Fetched 1000 swaps from token0_in (Total: 1258000)
[2026-01-25T18:52:18.325+0000] {logging_mixin.py:188} INFO - [18:52:18] Fetched 1000 swaps from token0_in (Total: 1259000)
[2026-01-25T18:52:20.519+0000] {logging_mixin.py:188} INFO - [18:52:20] Fetched 1000 swaps from token0_in (Total: 1260000)
[2026-01-25T18:52:22.381+0000] {logging_mixin.py:188} INFO - [18:52:22] Fetched 1000 swaps from token0_in (Total: 1261000)
[2026-01-25T18:52:24.015+0000] {logging_mixin.py:188} INFO - [18:52:24] Fetched 1000 swaps from token0_in (Total: 1262000)
[2026-01-25T18:52:25.750+0000] {logging_mixin.py:188} INFO - [18:52:25] Fetched 1000 swaps from token0_in (Total: 1263000)
[2026-01-25T18:52:27.239+0000] {logging_mixin.py:188} INFO - [18:52:27] Fetched 1000 swaps from token0_in (Total: 1264000)
[2026-01-25T18:52:28.996+0000] {logging_mixin.py:188} INFO - [18:52:28] Fetched 1000 swaps from token0_in (Total: 1265000)
[2026-01-25T18:52:30.470+0000] {logging_mixin.py:188} INFO - [18:52:30] Fetched 1000 swaps from token0_in (Total: 1266000)
[2026-01-25T18:52:32.133+0000] {logging_mixin.py:188} INFO - [18:52:32] Fetched 1000 swaps from token0_in (Total: 1267000)
[2026-01-25T18:52:34.023+0000] {logging_mixin.py:188} INFO - [18:52:34] Fetched 1000 swaps from token0_in (Total: 1268000)
[2026-01-25T18:52:35.678+0000] {logging_mixin.py:188} INFO - [18:52:35] Fetched 1000 swaps from token0_in (Total: 1269000)
[2026-01-25T18:52:37.516+0000] {logging_mixin.py:188} INFO - [18:52:37] Fetched 1000 swaps from token0_in (Total: 1270000)
[2026-01-25T18:52:39.540+0000] {logging_mixin.py:188} INFO - [18:52:39] Fetched 1000 swaps from token0_in (Total: 1271000)
[2026-01-25T18:52:41.082+0000] {logging_mixin.py:188} INFO - [18:52:41] Fetched 1000 swaps from token0_in (Total: 1272000)
[2026-01-25T18:52:42.801+0000] {logging_mixin.py:188} INFO - [18:52:42] Fetched 1000 swaps from token0_in (Total: 1273000)
[2026-01-25T18:52:44.577+0000] {logging_mixin.py:188} INFO - [18:52:44] Fetched 1000 swaps from token0_in (Total: 1274000)
[2026-01-25T18:52:46.295+0000] {logging_mixin.py:188} INFO - [18:52:46] Fetched 1000 swaps from token0_in (Total: 1275000)
[2026-01-25T18:52:48.081+0000] {logging_mixin.py:188} INFO - [18:52:48] Fetched 1000 swaps from token0_in (Total: 1276000)
[2026-01-25T18:52:51.522+0000] {logging_mixin.py:188} INFO - [18:52:51] Fetched 1000 swaps from token0_in (Total: 1277000)
[2026-01-25T18:52:52.592+0000] {logging_mixin.py:188} INFO - [18:52:52] Fetched 1000 swaps from token0_in (Total: 1278000)
[2026-01-25T18:52:54.330+0000] {logging_mixin.py:188} INFO - [18:52:54] Fetched 1000 swaps from token0_in (Total: 1279000)
[2026-01-25T18:52:56.550+0000] {logging_mixin.py:188} INFO - [18:52:56] Fetched 1000 swaps from token0_in (Total: 1280000)
[2026-01-25T18:52:58.280+0000] {logging_mixin.py:188} INFO - [18:52:58] Fetched 1000 swaps from token0_in (Total: 1281000)
[2026-01-25T18:53:00.009+0000] {logging_mixin.py:188} INFO - [18:53:00] Fetched 1000 swaps from token0_in (Total: 1282000)
[2026-01-25T18:53:01.946+0000] {logging_mixin.py:188} INFO - [18:53:01] Fetched 1000 swaps from token0_in (Total: 1283000)
[2026-01-25T18:53:04.023+0000] {logging_mixin.py:188} INFO - [18:53:04] Fetched 1000 swaps from token0_in (Total: 1284000)
[2026-01-25T18:53:05.747+0000] {logging_mixin.py:188} INFO - [18:53:05] Fetched 1000 swaps from token0_in (Total: 1285000)
[2026-01-25T18:53:07.775+0000] {logging_mixin.py:188} INFO - [18:53:07] Fetched 1000 swaps from token0_in (Total: 1286000)
[2026-01-25T18:53:20.877+0000] {logging_mixin.py:188} INFO - [18:53:20] Fetched 1000 swaps from token0_in (Total: 1287000)
[2026-01-25T18:53:22.162+0000] {logging_mixin.py:188} INFO - [18:53:22] Fetched 1000 swaps from token0_in (Total: 1288000)
[2026-01-25T18:53:23.557+0000] {logging_mixin.py:188} INFO - [18:53:23] Fetched 1000 swaps from token0_in (Total: 1289000)
[2026-01-25T18:53:24.971+0000] {logging_mixin.py:188} INFO - [18:53:24] Fetched 1000 swaps from token0_in (Total: 1290000)
[2026-01-25T18:53:26.472+0000] {logging_mixin.py:188} INFO - [18:53:26] Fetched 1000 swaps from token0_in (Total: 1291000)
[2026-01-25T18:53:27.709+0000] {logging_mixin.py:188} INFO - [18:53:27] Fetched 1000 swaps from token0_in (Total: 1292000)
[2026-01-25T18:53:29.041+0000] {logging_mixin.py:188} INFO - [18:53:29] Fetched 1000 swaps from token0_in (Total: 1293000)
[2026-01-25T18:53:30.566+0000] {logging_mixin.py:188} INFO - [18:53:30] Fetched 1000 swaps from token0_in (Total: 1294000)
[2026-01-25T18:53:32.120+0000] {logging_mixin.py:188} INFO - [18:53:32] Fetched 1000 swaps from token0_in (Total: 1295000)
[2026-01-25T18:53:33.555+0000] {logging_mixin.py:188} INFO - [18:53:33] Fetched 1000 swaps from token0_in (Total: 1296000)
[2026-01-25T18:53:36.168+0000] {logging_mixin.py:188} INFO - [18:53:36] Fetched 1000 swaps from token0_in (Total: 1297000)
[2026-01-25T18:53:38.960+0000] {logging_mixin.py:188} INFO - [18:53:38] Fetched 1000 swaps from token0_in (Total: 1298000)
[2026-01-25T18:53:41.119+0000] {logging_mixin.py:188} INFO - [18:53:41] Fetched 1000 swaps from token0_in (Total: 1299000)
[2026-01-25T18:53:43.152+0000] {logging_mixin.py:188} INFO - [18:53:43] Fetched 1000 swaps from token0_in (Total: 1300000)
[2026-01-25T18:53:45.210+0000] {logging_mixin.py:188} INFO - [18:53:45] Fetched 1000 swaps from token0_in (Total: 1301000)
[2026-01-25T18:53:46.994+0000] {logging_mixin.py:188} INFO - [18:53:46] Fetched 1000 swaps from token0_in (Total: 1302000)
[2026-01-25T18:53:48.904+0000] {logging_mixin.py:188} INFO - [18:53:48] Fetched 1000 swaps from token0_in (Total: 1303000)
[2026-01-25T18:53:51.369+0000] {logging_mixin.py:188} INFO - [18:53:51] Fetched 1000 swaps from token0_in (Total: 1304000)
[2026-01-25T18:53:53.217+0000] {logging_mixin.py:188} INFO - [18:53:53] Fetched 1000 swaps from token0_in (Total: 1305000)
[2026-01-25T18:53:55.511+0000] {logging_mixin.py:188} INFO - [18:53:55] Fetched 1000 swaps from token0_in (Total: 1306000)
[2026-01-25T18:53:57.561+0000] {logging_mixin.py:188} INFO - [18:53:57] Fetched 1000 swaps from token0_in (Total: 1307000)
[2026-01-25T18:54:00.113+0000] {logging_mixin.py:188} INFO - [18:54:00] Fetched 1000 swaps from token0_in (Total: 1308000)
[2026-01-25T18:54:02.153+0000] {logging_mixin.py:188} INFO - [18:54:02] Fetched 1000 swaps from token0_in (Total: 1309000)
[2026-01-25T18:54:04.081+0000] {logging_mixin.py:188} INFO - [18:54:04] Fetched 1000 swaps from token0_in (Total: 1310000)
[2026-01-25T18:54:06.029+0000] {logging_mixin.py:188} INFO - [18:54:06] Fetched 1000 swaps from token0_in (Total: 1311000)
[2026-01-25T18:54:07.889+0000] {logging_mixin.py:188} INFO - [18:54:07] Fetched 1000 swaps from token0_in (Total: 1312000)
[2026-01-25T18:54:09.788+0000] {logging_mixin.py:188} INFO - [18:54:09] Fetched 1000 swaps from token0_in (Total: 1313000)
[2026-01-25T18:54:12.369+0000] {logging_mixin.py:188} INFO - [18:54:12] Fetched 1000 swaps from token0_in (Total: 1314000)
[2026-01-25T18:54:17.132+0000] {logging_mixin.py:188} INFO - [18:54:17] Fetched 1000 swaps from token0_in (Total: 1315000)
[2026-01-25T18:54:21.822+0000] {logging_mixin.py:188} INFO - [18:54:21] Fetched 1000 swaps from token0_in (Total: 1316000)
[2026-01-25T18:54:24.558+0000] {logging_mixin.py:188} INFO - [18:54:24] Fetched 1000 swaps from token0_in (Total: 1317000)
[2026-01-25T18:54:27.036+0000] {logging_mixin.py:188} INFO - [18:54:27] Fetched 1000 swaps from token0_in (Total: 1318000)
[2026-01-25T18:54:30.266+0000] {logging_mixin.py:188} INFO - [18:54:30] Fetched 1000 swaps from token0_in (Total: 1319000)
[2026-01-25T18:54:32.640+0000] {logging_mixin.py:188} INFO - [18:54:32] Fetched 1000 swaps from token0_in (Total: 1320000)
[2026-01-25T18:54:35.721+0000] {logging_mixin.py:188} INFO - [18:54:35] Fetched 1000 swaps from token0_in (Total: 1321000)
[2026-01-25T18:54:38.307+0000] {logging_mixin.py:188} INFO - [18:54:38] Fetched 1000 swaps from token0_in (Total: 1322000)
[2026-01-25T18:54:40.255+0000] {logging_mixin.py:188} INFO - [18:54:40] Fetched 1000 swaps from token0_in (Total: 1323000)
[2026-01-25T18:54:42.141+0000] {logging_mixin.py:188} INFO - [18:54:42] Fetched 1000 swaps from token0_in (Total: 1324000)
[2026-01-25T18:54:44.009+0000] {logging_mixin.py:188} INFO - [18:54:44] Fetched 1000 swaps from token0_in (Total: 1325000)
[2026-01-25T18:54:46.356+0000] {logging_mixin.py:188} INFO - [18:54:46] Fetched 1000 swaps from token0_in (Total: 1326000)
[2026-01-25T18:54:48.138+0000] {logging_mixin.py:188} INFO - [18:54:48] Fetched 1000 swaps from token0_in (Total: 1327000)
[2026-01-25T18:54:50.069+0000] {logging_mixin.py:188} INFO - [18:54:50] Fetched 1000 swaps from token0_in (Total: 1328000)
[2026-01-25T18:54:52.371+0000] {logging_mixin.py:188} INFO - [18:54:52] Fetched 1000 swaps from token0_in (Total: 1329000)
[2026-01-25T18:54:54.786+0000] {logging_mixin.py:188} INFO - [18:54:54] Fetched 1000 swaps from token0_in (Total: 1330000)
[2026-01-25T18:54:57.321+0000] {logging_mixin.py:188} INFO - [18:54:57] Fetched 1000 swaps from token0_in (Total: 1331000)
[2026-01-25T18:54:58.887+0000] {logging_mixin.py:188} INFO - [18:54:58] Fetched 1000 swaps from token0_in (Total: 1332000)
[2026-01-25T18:55:01.144+0000] {logging_mixin.py:188} INFO - [18:55:01] Fetched 1000 swaps from token0_in (Total: 1333000)
[2026-01-25T18:55:03.085+0000] {logging_mixin.py:188} INFO - [18:55:03] Fetched 1000 swaps from token0_in (Total: 1334000)
[2026-01-25T18:55:05.527+0000] {logging_mixin.py:188} INFO - [18:55:05] Fetched 1000 swaps from token0_in (Total: 1335000)
[2026-01-25T18:55:07.322+0000] {logging_mixin.py:188} INFO - [18:55:07] Fetched 1000 swaps from token0_in (Total: 1336000)
[2026-01-25T18:55:10.349+0000] {logging_mixin.py:188} INFO - [18:55:10] Fetched 1000 swaps from token0_in (Total: 1337000)
[2026-01-25T18:55:12.102+0000] {logging_mixin.py:188} INFO - [18:55:12] Fetched 1000 swaps from token0_in (Total: 1338000)
[2026-01-25T18:55:14.100+0000] {logging_mixin.py:188} INFO - [18:55:14] Fetched 1000 swaps from token0_in (Total: 1339000)
[2026-01-25T18:55:16.452+0000] {logging_mixin.py:188} INFO - [18:55:16] Fetched 1000 swaps from token0_in (Total: 1340000)
[2026-01-25T18:55:18.050+0000] {logging_mixin.py:188} INFO - [18:55:18] Fetched 1000 swaps from token0_in (Total: 1341000)
[2026-01-25T18:55:19.907+0000] {logging_mixin.py:188} INFO - [18:55:19] Fetched 1000 swaps from token0_in (Total: 1342000)
[2026-01-25T18:55:21.779+0000] {logging_mixin.py:188} INFO - [18:55:21] Fetched 1000 swaps from token0_in (Total: 1343000)
[2026-01-25T18:55:23.760+0000] {logging_mixin.py:188} INFO - [18:55:23] Fetched 1000 swaps from token0_in (Total: 1344000)
[2026-01-25T18:55:25.667+0000] {logging_mixin.py:188} INFO - [18:55:25] Fetched 1000 swaps from token0_in (Total: 1345000)
[2026-01-25T18:55:27.523+0000] {logging_mixin.py:188} INFO - [18:55:27] Fetched 1000 swaps from token0_in (Total: 1346000)
[2026-01-25T18:55:29.481+0000] {logging_mixin.py:188} INFO - [18:55:29] Fetched 1000 swaps from token0_in (Total: 1347000)
[2026-01-25T18:55:31.864+0000] {logging_mixin.py:188} INFO - [18:55:31] Fetched 1000 swaps from token0_in (Total: 1348000)
[2026-01-25T18:55:33.598+0000] {logging_mixin.py:188} INFO - [18:55:33] Fetched 1000 swaps from token0_in (Total: 1349000)
[2026-01-25T18:55:35.373+0000] {logging_mixin.py:188} INFO - [18:55:35] Fetched 1000 swaps from token0_in (Total: 1350000)
[2026-01-25T18:55:37.206+0000] {logging_mixin.py:188} INFO - [18:55:37] Fetched 1000 swaps from token0_in (Total: 1351000)
[2026-01-25T18:55:39.042+0000] {logging_mixin.py:188} INFO - [18:55:39] Fetched 1000 swaps from token0_in (Total: 1352000)
[2026-01-25T18:55:40.731+0000] {logging_mixin.py:188} INFO - [18:55:40] Fetched 1000 swaps from token0_in (Total: 1353000)
[2026-01-25T18:55:42.566+0000] {logging_mixin.py:188} INFO - [18:55:42] Fetched 1000 swaps from token0_in (Total: 1354000)
[2026-01-25T18:55:44.491+0000] {logging_mixin.py:188} INFO - [18:55:44] Fetched 1000 swaps from token0_in (Total: 1355000)
[2026-01-25T18:55:46.534+0000] {logging_mixin.py:188} INFO - [18:55:46] Fetched 1000 swaps from token0_in (Total: 1356000)
[2026-01-25T18:55:48.224+0000] {logging_mixin.py:188} INFO - [18:55:48] Fetched 1000 swaps from token0_in (Total: 1357000)
[2026-01-25T18:55:49.882+0000] {logging_mixin.py:188} INFO - [18:55:49] Fetched 1000 swaps from token0_in (Total: 1358000)
[2026-01-25T18:55:52.575+0000] {logging_mixin.py:188} INFO - [18:55:52] Fetched 1000 swaps from token0_in (Total: 1359000)
[2026-01-25T18:55:54.285+0000] {logging_mixin.py:188} INFO - [18:55:54] Fetched 1000 swaps from token0_in (Total: 1360000)
[2026-01-25T18:55:56.287+0000] {logging_mixin.py:188} INFO - [18:55:56] Fetched 1000 swaps from token0_in (Total: 1361000)
[2026-01-25T18:55:58.213+0000] {logging_mixin.py:188} INFO - [18:55:58] Fetched 1000 swaps from token0_in (Total: 1362000)
[2026-01-25T18:56:00.044+0000] {logging_mixin.py:188} INFO - [18:56:00] Fetched 1000 swaps from token0_in (Total: 1363000)
[2026-01-25T18:56:02.008+0000] {logging_mixin.py:188} INFO - [18:56:02] Fetched 1000 swaps from token0_in (Total: 1364000)
[2026-01-25T18:56:04.922+0000] {logging_mixin.py:188} INFO - [18:56:04] Fetched 1000 swaps from token0_in (Total: 1365000)
[2026-01-25T18:56:07.603+0000] {logging_mixin.py:188} INFO - [18:56:07] Fetched 1000 swaps from token0_in (Total: 1366000)
[2026-01-25T18:56:10.011+0000] {logging_mixin.py:188} INFO - [18:56:10] Fetched 1000 swaps from token0_in (Total: 1367000)
[2026-01-25T18:56:12.131+0000] {logging_mixin.py:188} INFO - [18:56:12] Fetched 1000 swaps from token0_in (Total: 1368000)
[2026-01-25T18:56:14.019+0000] {logging_mixin.py:188} INFO - [18:56:14] Fetched 1000 swaps from token0_in (Total: 1369000)
[2026-01-25T18:56:15.799+0000] {logging_mixin.py:188} INFO - [18:56:15] Fetched 1000 swaps from token0_in (Total: 1370000)
[2026-01-25T18:56:24.483+0000] {logging_mixin.py:188} INFO - [18:56:24] Fetched 1000 swaps from token0_in (Total: 1371000)
[2026-01-25T18:56:26.064+0000] {logging_mixin.py:188} INFO - [18:56:26] Fetched 1000 swaps from token0_in (Total: 1372000)
[2026-01-25T18:56:27.369+0000] {logging_mixin.py:188} INFO - [18:56:27] Fetched 1000 swaps from token0_in (Total: 1373000)
[2026-01-25T18:56:28.776+0000] {logging_mixin.py:188} INFO - [18:56:28] Fetched 1000 swaps from token0_in (Total: 1374000)
[2026-01-25T18:56:30.032+0000] {logging_mixin.py:188} INFO - [18:56:30] Fetched 1000 swaps from token0_in (Total: 1375000)
[2026-01-25T18:56:31.336+0000] {logging_mixin.py:188} INFO - [18:56:31] Fetched 1000 swaps from token0_in (Total: 1376000)
[2026-01-25T18:56:32.512+0000] {logging_mixin.py:188} INFO - [18:56:32] Fetched 1000 swaps from token0_in (Total: 1377000)
[2026-01-25T18:56:33.654+0000] {logging_mixin.py:188} INFO - [18:56:33] Fetched 1000 swaps from token0_in (Total: 1378000)
[2026-01-25T18:56:35.409+0000] {logging_mixin.py:188} INFO - [18:56:35] Fetched 1000 swaps from token0_in (Total: 1379000)
[2026-01-25T18:56:37.445+0000] {logging_mixin.py:188} INFO - [18:56:37] Fetched 1000 swaps from token0_in (Total: 1380000)
[2026-01-25T18:56:39.181+0000] {logging_mixin.py:188} INFO - [18:56:39] Fetched 1000 swaps from token0_in (Total: 1381000)
[2026-01-25T18:56:41.086+0000] {logging_mixin.py:188} INFO - [18:56:41] Fetched 1000 swaps from token0_in (Total: 1382000)
[2026-01-25T18:56:42.747+0000] {logging_mixin.py:188} INFO - [18:56:42] Fetched 1000 swaps from token0_in (Total: 1383000)
[2026-01-25T18:56:44.492+0000] {logging_mixin.py:188} INFO - [18:56:44] Fetched 1000 swaps from token0_in (Total: 1384000)
[2026-01-25T18:56:46.550+0000] {logging_mixin.py:188} INFO - [18:56:46] Fetched 1000 swaps from token0_in (Total: 1385000)
[2026-01-25T18:56:48.631+0000] {logging_mixin.py:188} INFO - [18:56:48] Fetched 1000 swaps from token0_in (Total: 1386000)
[2026-01-25T18:56:50.521+0000] {logging_mixin.py:188} INFO - [18:56:50] Fetched 1000 swaps from token0_in (Total: 1387000)
[2026-01-25T18:56:52.540+0000] {logging_mixin.py:188} INFO - [18:56:52] Fetched 1000 swaps from token0_in (Total: 1388000)
[2026-01-25T18:56:54.346+0000] {logging_mixin.py:188} INFO - [18:56:54] Fetched 1000 swaps from token0_in (Total: 1389000)
[2026-01-25T18:56:56.136+0000] {logging_mixin.py:188} INFO - [18:56:56] Fetched 1000 swaps from token0_in (Total: 1390000)
[2026-01-25T18:56:57.931+0000] {logging_mixin.py:188} INFO - [18:56:57] Fetched 1000 swaps from token0_in (Total: 1391000)
[2026-01-25T18:57:00.426+0000] {logging_mixin.py:188} INFO - [18:57:00] Fetched 1000 swaps from token0_in (Total: 1392000)
[2026-01-25T18:57:02.097+0000] {logging_mixin.py:188} INFO - [18:57:02] Fetched 1000 swaps from token0_in (Total: 1393000)
[2026-01-25T18:57:03.930+0000] {logging_mixin.py:188} INFO - [18:57:03] Fetched 1000 swaps from token0_in (Total: 1394000)
[2026-01-25T18:57:05.712+0000] {logging_mixin.py:188} INFO - [18:57:05] Fetched 1000 swaps from token0_in (Total: 1395000)
[2026-01-25T18:57:07.449+0000] {logging_mixin.py:188} INFO - [18:57:07] Fetched 1000 swaps from token0_in (Total: 1396000)
[2026-01-25T18:57:10.231+0000] {logging_mixin.py:188} INFO - [18:57:10] Fetched 1000 swaps from token0_in (Total: 1397000)
[2026-01-25T18:57:12.313+0000] {logging_mixin.py:188} INFO - [18:57:12] Fetched 1000 swaps from token0_in (Total: 1398000)
[2026-01-25T18:57:14.348+0000] {logging_mixin.py:188} INFO - [18:57:14] Fetched 1000 swaps from token0_in (Total: 1399000)
[2026-01-25T18:57:16.684+0000] {logging_mixin.py:188} INFO - [18:57:16] Fetched 1000 swaps from token0_in (Total: 1400000)
[2026-01-25T18:57:18.643+0000] {logging_mixin.py:188} INFO - [18:57:18] Fetched 1000 swaps from token0_in (Total: 1401000)
[2026-01-25T18:57:20.466+0000] {logging_mixin.py:188} INFO - [18:57:20] Fetched 1000 swaps from token0_in (Total: 1402000)
[2026-01-25T18:57:22.175+0000] {logging_mixin.py:188} INFO - [18:57:22] Fetched 1000 swaps from token0_in (Total: 1403000)
[2026-01-25T18:57:23.884+0000] {logging_mixin.py:188} INFO - [18:57:23] Fetched 1000 swaps from token0_in (Total: 1404000)
[2026-01-25T18:57:25.904+0000] {logging_mixin.py:188} INFO - [18:57:25] Fetched 1000 swaps from token0_in (Total: 1405000)
[2026-01-25T18:57:27.323+0000] {logging_mixin.py:188} INFO - [18:57:27] Fetched 1000 swaps from token0_in (Total: 1406000)
[2026-01-25T18:57:29.190+0000] {logging_mixin.py:188} INFO - [18:57:29] Fetched 1000 swaps from token0_in (Total: 1407000)
